"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower","Upper","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Categories","MaxScore"
"3638","901S00531",2022,0.41662551,3.28535471195471,"Wet_BFL_Mag_10","HB",0.51662551,100.14,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.41662551
"3639","901S00531",2022,0.41662551,3.28535471195471,"Wet_BFL_Mag_10","HB",0.51662551,100.14,"HB",-29.0355877864622,8059.89071245416,"Yes","No",NA,"Type E",0.41662551
"3640","801BBGC02",2019,0.65215395,0.497543989343989,"Wet_BFL_Mag_10","NAT",0.75215395,2630.92,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.65215395
"3641","408S00660",2020,0.62962488,2.63075629370629,"Wet_BFL_Mag_10","SB2",0.72962488,99.97,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.62962488
"3642","408S00660",2020,0.62962488,2.63075629370629,"Wet_BFL_Mag_10","SB2",0.72962488,99.97,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.62962488
"3643","902S01097",2020,1.01277203,2.52942908757909,"Wet_BFL_Mag_10","NAT",1.11277203,100.02,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.01277203
"3644","907S01418",2021,1.04368813,1.39610056610057,"Wet_BFL_Mag_10","NAT",1.14368813,100.28,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.04368813
"3645","904S01814",2010,0.46644413,1.91625925740926,"Wet_BFL_Mag_10","NAT",0.56644413,1440.83,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.46644413
"3646","907S11430",2012,0.86676941,1.15735036630037,"Wet_BFL_Mag_10","SB2",0.96676941,100.23,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.86676941
"3647","907S11430",2012,0.86676941,1.15735036630037,"Wet_BFL_Mag_10","SB2",0.96676941,100.23,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",0.86676941
"3648","909S14218",2012,0.9963932,1.14490256410257,"Wet_BFL_Mag_10","NAT",1.0963932,99.57,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.9963932
"3649","403S00064",2022,0.76875115,2.13245444555445,"Wet_BFL_Mag_10","NAT",0.86875115,99.88,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.76875115
"3650","904CBSAM5",2010,0.83296807,0.850842091242092,"Wet_BFL_Mag_10","NAT",0.93296807,99.9,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.83296807
"3651","403S00171",2008,1.05577237,41.7976155511155,"Wet_BFL_Mag_10","NAT",1.15577237,100.01,"NAT",-15.2295007805454,8.42973373728506,"No","Yes",79.8320224105222,"Type X",1.05577237
"3652","402S00287",2008,1.04057469,18.1732619047619,"Wet_BFL_Mag_10","NAT",1.14057469,99.98,"NAT",-15.2295007805454,8.42973373728506,"No","Yes",53.6146357133816,"Type X",1.04057469
"3653","SMC01567",2017,0.71011193,4.20510880785881,"Wet_BFL_Mag_10","NAT",0.81011193,39,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.71011193
"3654","402S00079",2008,0.79458746,1.07818235098235,"Wet_BFL_Mag_10","NAT",0.89458746,100.17,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.79458746
"3655","SMC00899",2023,0.32947312,-23.4715781052281,"Wet_BFL_Mag_10","HB",0.42947312,27.86,"NAT",-15.2295007805454,8.42973373728506,"No","No",35.1151392025355,"Type E",0.32947312
"3656","SMC00899",2023,0.32947312,-23.4715781052281,"Wet_BFL_Mag_10","HB",0.42947312,27.86,"HB",-29.0355877864622,8059.89071245416,"No","No",23.7053071433436,"Type E",0.32947312
"3657","845M10616",2023,0.49778274,20.1673696636697,"Wet_BFL_Mag_10","SB0",0.59778274,89.95,"NAT",-15.2295007805454,8.42973373728506,"No","No",58.2011245002827,"Type E",0.49778274
"3658","845M10616",2023,0.49778274,20.1673696636697,"Wet_BFL_Mag_10","SB0",0.59778274,89.95,"SB2",-19.6806316449651,13.9219507520692,"No","No",30.9679398739403,"Type E",0.49778274
"3659","SMC04054",2023,0.75051437,0.837859024309024,"Wet_BFL_Mag_10","NAT",0.85051437,100.26,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.75051437
"3660","909WE1014",2023,0.81704304,1.14490256410257,"Wet_BFL_Mag_10","NAT",0.91704304,99.57,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.81704304
"3661","SMC00473",2023,0.64477744,0.708518714618715,"Wet_BFL_Mag_10","NAT",0.74477744,1983.01,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.64477744
"3662","405S03280",2019,1.00631584,-3.21028043623044,"Wet_BFL_Mag_10","NAT",1.10631584,0,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.00631584
"3663","404R4S050",2021,0.75551953,15.4158823010323,"Wet_BFL_Mag_10","NAT",0.85551953,100.03,"NAT",-15.2295007805454,8.42973373728506,"No","No",45.3178639232308,"Type E",0.75551953
"3664","408S00036",2020,0.50006549,18.7066843989344,"Wet_BFL_Mag_10","SB2",0.60006549,99.27,"NAT",-15.2295007805454,8.42973373728506,"No","No",54.9373178190506,"Type E",0.50006549
"3665","408S00036",2020,0.50006549,18.7066843989344,"Wet_BFL_Mag_10","SB2",0.60006549,99.27,"SB2",-19.6806316449651,13.9219507520692,"No","No",25.5776680935386,"Type E",0.50006549
"3666","911M24982",2022,1.18201417,1.51422197802198,"Wet_BFL_Mag_10","NAT",1.28201417,99.72,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.18201417
"3667","906M23430",2022,0.76928782,11.6882176823177,"Wet_BFL_Mag_10","NAT",0.86928782,100.02,"NAT",-15.2295007805454,8.42973373728506,"No","No",27.8783646369127,"Type E",0.76928782
"3668","901M14169",2022,0.65997475,9.22631315351316,"Wet_BFL_Mag_10","NAT",0.75997475,34.79,"NAT",-15.2295007805454,8.42973373728506,"No","No",8.63377822727361,"Type B",0.65997475
"3669","901M14155",2021,0.6887478,2.37078866133866,"Wet_BFL_Mag_10","NAT",0.7887478,262.36,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.6887478
"3670","901M14153",2020,0.68654693,1.26999117549117,"Wet_BFL_Mag_10","SB2",0.78654693,100,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.68654693
"3671","901M14153",2020,0.68654693,1.26999117549117,"Wet_BFL_Mag_10","SB2",0.78654693,100,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.68654693
"3672","412M08663",2021,0.82196411,-3.53120639360639,"Wet_BFL_Mag_10","SB1",0.92196411,0,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.82196411
"3673","412M08663",2021,0.82196411,-3.53120639360639,"Wet_BFL_Mag_10","SB1",0.92196411,0,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",0.82196411
"3674","412M08662",2021,0.3591639,-2.46725935730936,"Wet_BFL_Mag_10","HB",0.4591639,458.81,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.3591639
"3675","412M08662",2021,0.3591639,-2.46725935730936,"Wet_BFL_Mag_10","HB",0.4591639,458.81,"HB",-29.0355877864622,8059.89071245416,"Yes","No",NA,"Type E",0.3591639
"3676","412M08659",2020,0.59525555,4.0302655011655,"Wet_BFL_Mag_10","HB",0.69525555,99.99,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.59525555
"3677","412M08659",2020,0.59525555,4.0302655011655,"Wet_BFL_Mag_10","HB",0.69525555,99.99,"HB",-29.0355877864622,8059.89071245416,"Yes","No",NA,"Type E",0.59525555
"3678","801M16704",2023,0.50699475,2.455047002997,"Wet_BFL_Mag_10","NAT",0.60699475,1102.63,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.50699475
"3679","403WE0795",2022,0.83922816,5.06436048951049,"Wet_BFL_Mag_10","NAT",0.93922816,99.91,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.83922816
"3680","403WE0746",2021,1.07092158,0.958043040293041,"Wet_BFL_Mag_10","SB1",1.17092158,100.2,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.07092158
"3681","403WE0746",2021,1.07092158,0.958043040293041,"Wet_BFL_Mag_10","SB1",1.17092158,100.2,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",1.07092158
"3682","SMC02127",2023,0.57393154,1.31196040626041,"Wet_BFL_Mag_10","NAT",0.67393154,2150.22,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.57393154
"3683","403S00772",2023,0.62934064,-2.4144335997336,"Wet_BFL_Mag_10","NAT",0.72934064,808.89,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.62934064
"3684","402S00143",2023,0.6506175,-1.15080514485514,"Wet_BFL_Mag_10","NAT",0.7506175,1604.09,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.6506175
"3685","402S00095",2023,0.73523364,2.28933168498169,"Wet_BFL_Mag_10","NAT",0.83523364,7.86,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.73523364
"3686","ME-VR2",2023,0.71183711,4.70977765567765,"Wet_BFL_Mag_10","SB1",0.81183711,65.18,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.71183711
"3687","ME-VR2",2023,0.71183711,4.70977765567765,"Wet_BFL_Mag_10","SB1",0.81183711,65.18,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.71183711
"3688","402M00177",2023,0.55453715,5.99990151515151,"Wet_BFL_Mag_10","NAT",0.65453715,392.01,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.55453715
"3689","402M00158",2023,0.71077223,0.923610089910089,"Wet_BFL_Mag_10","NAT",0.81077223,522.95,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.71077223
"3690","SMC00318",2022,0.51236945,74.5979884948385,"Wet_BFL_Mag_10","HB",0.61236945,100,"NAT",-15.2295007805454,8.42973373728506,"No","No",88.6997841263933,"Type E",0.51236945
"3691","SMC00318",2022,0.51236945,74.5979884948385,"Wet_BFL_Mag_10","HB",0.61236945,100,"HB",-29.0355877864622,8059.89071245416,"No","No",10704.4343756157,"Type E",0.51236945
"3692","801M15406",2017,0.28899614,-5.32455101565101,"Wet_BFL_Mag_10","HB",0.38899614,293.73,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.28899614
"3693","801M15406",2017,0.28899614,-5.32455101565101,"Wet_BFL_Mag_10","HB",0.38899614,293.73,"HB",-29.0355877864622,8059.89071245416,"Yes","No",NA,"Type E",0.28899614
"3694","801M15389",2017,0.29291407,29.7806311521812,"Wet_BFL_Mag_10","HB",0.39291407,0,"NAT",-15.2295007805454,8.42973373728506,"No","No",71.6939050277057,"Type D",0.29291407
"3695","801M15389",2017,0.29291407,29.7806311521812,"Wet_BFL_Mag_10","HB",0.39291407,0,"HB",-29.0355877864622,8059.89071245416,"No","No",26964.2038151157,"Type D",0.29291407
"3696","403WE0560",2022,0.76885337,3.1248991008991,"Wet_BFL_Mag_10","NAT",0.86885337,99.84,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.76885337
"3697","403WE0534",2019,0.87905821,3.76432640692641,"Wet_BFL_Mag_10","NAT",0.97905821,99.89,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.87905821
"3698","402WE0536",2021,1.0194064,8.04527752247752,"Wet_BFL_Mag_10","NAT",1.1194064,100.06,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.0194064
"3699","412WE0552",2022,0.96372765,0.994450466200466,"Wet_BFL_Mag_10","NAT",1.06372765,99.55,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.96372765
"3700","412PS0020",2022,0.40638526,33.5178752247752,"Wet_BFL_Mag_10","HB",0.50638526,93.53,"NAT",-15.2295007805454,8.42973373728506,"No","No",74.850035448983,"Type E",0.40638526
"3701","412PS0020",2022,0.40638526,33.5178752247752,"Wet_BFL_Mag_10","HB",0.50638526,93.53,"HB",-29.0355877864622,8059.89071245416,"No","No",23946.5442943608,"Type E",0.40638526
"3702","412M10210",2022,0.64422875,-3.53120639360639,"Wet_BFL_Mag_10","SB2",0.74422875,0,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.64422875
"3703","412M10210",2022,0.64422875,-3.53120639360639,"Wet_BFL_Mag_10","SB2",0.74422875,0,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type D",0.64422875
"3704","402PS0048",2021,0.95346573,8.55829763569763,"Wet_BFL_Mag_10","NAT",1.05346573,100.02,"NAT",-15.2295007805454,8.42973373728506,"No","Yes",1.50221345278195,"Type X",0.95346573
"3705","SMC06496",2022,0.71117114,-20.0840961038961,"Wet_BFL_Mag_10","NAT",0.81117114,37.24,"NAT",-15.2295007805454,8.42973373728506,"No","No",24.1713408372357,"Type E",0.71117114
"3706","412M08599",2022,0.61902263,-3.53120639360639,"Wet_BFL_Mag_10","SB2",0.71902263,0,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.61902263
"3707","412M08599",2022,0.61902263,-3.53120639360639,"Wet_BFL_Mag_10","SB2",0.71902263,0,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type D",0.61902263
"3708","SMC04670",2022,0.32621129,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.42621129,13.61,"NAT",-15.2295007805454,8.42973373728506,"No","No",23.7768398516372,"Type E",0.32621129
"3709","SMC04670",2022,0.32621129,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.42621129,13.61,"HB",-29.0355877864622,8059.89071245416,"No","No",45.3221802697919,"Type E",0.32621129
"3710","SMC03984",2022,0.86744228,-4.62160839160839,"Wet_BFL_Mag_10","SB1",0.96744228,0,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.86744228
"3711","SMC03984",2022,0.86744228,-4.62160839160839,"Wet_BFL_Mag_10","SB1",0.96744228,0,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",0.86744228
"3712","SMC03390",2022,0.47718303,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.57718303,83.23,"NAT",-15.2295007805454,8.42973373728506,"No","No",23.7768398516372,"Type E",0.47718303
"3713","SMC03390",2022,0.47718303,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.57718303,83.23,"HB",-29.0355877864622,8059.89071245416,"No","No",45.3221802697919,"Type E",0.47718303
"3714","SMC00574",2022,0.3463871,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.4463871,24.02,"NAT",-15.2295007805454,8.42973373728506,"No","No",23.7768398516372,"Type E",0.3463871
"3715","SMC00574",2022,0.3463871,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.4463871,24.02,"HB",-29.0355877864622,8059.89071245416,"No","No",45.3221802697919,"Type E",0.3463871
"3716","SGLT506",2022,0.57418273,-1.10525396270396,"Wet_BFL_Mag_10","SB2",0.67418273,104.05,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.57418273
"3717","SGLT506",2022,0.57418273,-1.10525396270396,"Wet_BFL_Mag_10","SB2",0.67418273,104.05,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.57418273
"3718","405PS0036",2022,0.95476126,-3.2659498001998,"Wet_BFL_Mag_10","SB1",1.05476126,0,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.95476126
"3719","405PS0036",2022,0.95476126,-3.2659498001998,"Wet_BFL_Mag_10","SB1",1.05476126,0,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",0.95476126
"3720","405M10600",2022,0.60341547,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.70341547,83.23,"NAT",-15.2295007805454,8.42973373728506,"No","No",23.7768398516372,"Type E",0.60341547
"3721","405M10600",2022,0.60341547,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.70341547,83.23,"HB",-29.0355877864622,8059.89071245416,"No","No",45.3221802697919,"Type E",0.60341547
"3722","901ATCDOS",2019,0.68779174,2.83928961038962,"Wet_BFL_Mag_10","SB2",0.78779174,100.03,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.68779174
"3723","901ATCDOS",2019,0.68779174,2.83928961038962,"Wet_BFL_Mag_10","SB2",0.78779174,100.03,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.68779174
"3724","SMC00957",2022,0.58205361,0.295506060606061,"Wet_BFL_Mag_10","NAT",0.68205361,9891.51,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.58205361
"3725","403M05947",2023,0.5448857,0.915163986013987,"Wet_BFL_Mag_10","NAT",0.6448857,3126.22,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.5448857
"3726","411M07394",2023,0.48582814,24.3295974358974,"Wet_BFL_Mag_10","HB",0.58582814,100,"NAT",-15.2295007805454,8.42973373728506,"No","No",65.3519390960111,"Type E",0.48582814
"3727","411M07394",2023,0.48582814,24.3295974358974,"Wet_BFL_Mag_10","HB",0.58582814,100,"HB",-29.0355877864622,8059.89071245416,"No","No",33027.9246756549,"Type E",0.48582814
"3728","SMC18169",2022,0.70326565,-6.22903971028972,"Wet_BFL_Mag_10","SB2",0.80326565,33.71,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.70326565
"3729","SMC18169",2022,0.70326565,-6.22903971028972,"Wet_BFL_Mag_10","SB2",0.80326565,33.71,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.70326565
"3730","408M03190",2023,0.63727724,2.40506541791543,"Wet_BFL_Mag_10","SB2",0.73727724,100.21,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.63727724
"3731","408M03190",2023,0.63727724,2.40506541791543,"Wet_BFL_Mag_10","SB2",0.73727724,100.21,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.63727724
"3732","SMC15678",2021,0.32904119,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.42904119,0,"NAT",-318.425589924261,37.8791267463341,"Yes","No",NA,"Type A",0.32904119
"3733","SMC15678",2021,0.32904119,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.42904119,0,"HB",-51409.3499565775,8059.89071245416,"Yes","No",NA,"Type D",0.32904119
"3734","404M07364",2018,0.80928445,30.321352980353,"Wet_BFL_Mag_50","NAT",0.90928445,48.55,"NAT",-318.425589924261,37.8791267463341,"Yes","Yes",NA,"Type X",0.80928445
"3735","SMC04972",2020,1.11217878,-5.63006410256411,"Wet_BFL_Mag_50","SB1",1.21217878,0,"NAT",-318.425589924261,37.8791267463341,"Yes","Yes",NA,"Type X",1.11217878
"3736","SMC04972",2020,1.11217878,-5.63006410256411,"Wet_BFL_Mag_50","SB1",1.21217878,0,"SB2",-348.737882790292,57.2183516160699,"Yes","Yes",NA,"Type X",1.11217878
"3737","SMC01260",2019,0.54567054,14.2141762404263,"Wet_BFL_Mag_50","HB",0.64567054,0,"NAT",-318.425589924261,37.8791267463341,"Yes","No",NA,"Type A",0.54567054
"3738","SMC01260",2019,0.54567054,14.2141762404263,"Wet_BFL_Mag_50","HB",0.64567054,0,"HB",-51409.3499565775,8059.89071245416,"Yes","No",NA,"Type D",0.54567054
"3739","903M20124",2015,0.96650029,6.28431626706626,"Wet_BFL_Mag_50","NAT",1.06650029,0,"NAT",-318.425589924261,37.8791267463341,"Yes","Yes",NA,"Type X",0.96650029
"3740","SMC01544",2021,0.76452111,-0.477483183483181,"Wet_BFL_Mag_50","NAT",0.86452111,0,"NAT",-318.425589924261,37.8791267463341,"Yes","No",NA,"Type A",0.76452111
"3741","901M14137",2017,0.43763239,4.97058066933067,"Wet_BFL_Mag_50","NAT",0.53763239,1707.04,"NAT",-318.425589924261,37.8791267463341,"Yes","No",NA,"Type A",0.43763239
"3742","904M21729",2016,0.79670314,0.91160939060939,"Wet_BFL_Mag_50","NAT",0.89670314,0,"NAT",-318.425589924261,37.8791267463341,"Yes","Yes",NA,"Type X",0.79670314
"3743","SMC16266",2011,0.82153319,1.74550915750916,"Wet_BFL_Mag_50","NAT",0.92153319,0,"NAT",-318.425589924261,37.8791267463341,"Yes","Yes",NA,"Type X",0.82153319
"3744","SMC02536",2011,0.60351498,10.6239775224775,"Wet_BFL_Mag_50","HB",0.70351498,0,"NAT",-318.425589924261,37.8791267463341,"Yes","No",NA,"Type A",0.60351498
"3745","SMC02536",2011,0.60351498,10.6239775224775,"Wet_BFL_Mag_50","HB",0.70351498,0,"HB",-51409.3499565775,8059.89071245416,"Yes","No",NA,"Type D",0.60351498
"3746","SMC08335",2010,0.79271796,4.00893922743922,"Wet_BFL_Mag_50","NAT",0.89271796,0,"NAT",-318.425589924261,37.8791267463341,"Yes","Yes",NA,"Type X",0.79271796
"3747","SMC20497",2013,0.67961298,-0.355147685647679,"Wet_BFL_Mag_50","NAT",0.77961298,0,"NAT",-318.425589924261,37.8791267463341,"Yes","No",NA,"Type A",0.67961298
"3748","SMC21822",2010,0.74802815,-368.332873126873,"Wet_BFL_Mag_50","SB1",0.84802815,17.04,"NAT",-318.425589924261,37.8791267463341,"No","No",13.5495055814422,"Type E",0.74802815
"3749","SMC21822",2010,0.74802815,-368.332873126873,"Wet_BFL_Mag_50","SB1",0.84802815,17.04,"SB2",-348.737882790292,57.2183516160699,"No","No",5.31991352556562,"Type C",0.74802815
"3750","SMC20032",2019,0.37813902,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.47813902,0,"NAT",-318.425589924261,37.8791267463341,"Yes","No",NA,"Type A",0.37813902
"3751","SMC20032",2019,0.37813902,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.47813902,0,"HB",-51409.3499565775,8059.89071245416,"Yes","No",NA,"Type D",0.37813902
"3752","SMC19697",2013,0.77587468,4.00893922743922,"Wet_BFL_Mag_50","NAT",0.87587468,0,"NAT",-318.425589924261,37.8791267463341,"Yes","No",NA,"Type A",0.77587468
"3753","412M08630",2017,0.31807442,69.9391276223776,"Wet_BFL_Mag_50","HB",0.41807442,38.5,"NAT",-318.425589924261,37.8791267463341,"No","No",45.8398638443778,"Type E",0.31807442
"3754","412M08630",2017,0.31807442,69.9391276223776,"Wet_BFL_Mag_50","HB",0.41807442,38.5,"HB",-51409.3499565775,8059.89071245416,"No","No",11424.1510531443,"Type E",0.31807442
"3755","902M18893",2017,0.80896179,-1.08153846153846,"Wet_BFL_Mag_50","NAT",0.90896179,0,"NAT",-318.425589924261,37.8791267463341,"Yes","Yes",NA,"Type X",0.80896179
"3756","SMC00190",2008,0.41560858,69.365586996337,"Wet_BFL_Mag_50","HB",0.51560858,77.5,"NAT",-318.425589924261,37.8791267463341,"No","No",45.3920475749244,"Type E",0.41560858
"3757","SMC00190",2008,0.41560858,69.365586996337,"Wet_BFL_Mag_50","HB",0.51560858,77.5,"HB",-51409.3499565775,8059.89071245416,"No","No",11519.4370457498,"Type E",0.41560858
"3758","SMC01158",2009,0.49183638,10.2429685314685,"Wet_BFL_Mag_50","NAT",0.59183638,776.92,"NAT",-318.425589924261,37.8791267463341,"Yes","No",NA,"Type A",0.49183638
"3759","SMC08094",2012,0.49320633,-360.970701215451,"Wet_BFL_Mag_50","SB2",0.59320633,15.35,"NAT",-318.425589924261,37.8791267463341,"No","No",11.7863059655349,"Type E",0.49320633
"3760","SMC08094",2012,0.49320633,-360.970701215451,"Wet_BFL_Mag_50","SB2",0.59320633,15.35,"SB2",-348.737882790292,57.2183516160699,"No","No",3.38886740224871,"Type C",0.49320633
"3761","SMC09118",2013,0.38672401,-360.970701215451,"Wet_BFL_Mag_50","SB2",0.48672401,0.21,"NAT",-318.425589924261,37.8791267463341,"No","No",11.7863059655349,"Type D",0.38672401
"3762","SMC09118",2013,0.38672401,-360.970701215451,"Wet_BFL_Mag_50","SB2",0.48672401,0.21,"SB2",-348.737882790292,57.2183516160699,"No","No",3.38886740224871,"Type C",0.38672401
"3763","SMC02152",2010,0.53676253,31.3190961538462,"Wet_BFL_Mag_50","NAT",0.63676253,186.79,"NAT",-318.425589924261,37.8791267463341,"Yes","No",NA,"Type A",0.53676253
"3764","SMC05332",2012,0.66888292,47.5783414918415,"Wet_BFL_Mag_50","SB1",0.76888292,26.17,"NAT",-318.425589924261,37.8791267463341,"No","No",20.3857773124996,"Type E",0.66888292
"3765","SMC05332",2012,0.66888292,47.5783414918415,"Wet_BFL_Mag_50","SB1",0.76888292,26.17,"SB2",-348.737882790292,57.2183516160699,"No","No",20.261341236288,"Type E",0.66888292
"3766","SMC13391",2012,0.88988338,19.7484941724942,"Wet_BFL_Mag_50","NAT",0.98988338,20.96,"NAT",-318.425589924261,37.8791267463341,"Yes","Yes",NA,"Type X",0.88988338
