"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower2","Upper2","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Match","Categories"
"6305","904AHC004",2005,0.5014333,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.6014333,1549.55,"NAT",0,0,"No","No",100,"Yes","Type E"
"6306","905DGUT1x",2010,1.1860869,0.452172161172162,"Wet_BFL_Mag_50","NAT",1.2860869,37.6,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6307","911NP9UCW",2014,1.02295968,9.91805028305029,"Wet_BFL_Mag_50","NAT",1.12295968,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6308","911NP9UCW",2015,0.99090987,9.91805028305029,"Wet_BFL_Mag_50","NAT",1.09090987,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6309","801S19486",2022,0.44006351,11.4881852314352,"Wet_BFL_Mag_50","SB2",0.54006351,539.51,"NAT",0,0,"No","No",100,"Yes","Type E"
"6310","SMC01278",2017,0.38234566,31.3486964701965,"Wet_BFL_Mag_50","HB",0.48234566,181.6,"NAT",0,0,"No","No",100,"Yes","Type E"
"6311","403R4S117",2016,0.67490588,3.23365301365301,"Wet_BFL_Mag_50","NAT",0.77490588,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6312","403S06139",2012,0.51029031,7.14243839493841,"Wet_BFL_Mag_50","NAT",0.61029031,713.2,"NAT",0,0,"No","No",100,"Yes","Type E"
"6313","403STC016",2001,0.88895591,62.183360972361,"Wet_BFL_Mag_50","NAT",0.98895591,77.66,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6314","403WE0540",2014,0.79808501,21.348704045954,"Wet_BFL_Mag_50","NAT",0.89808501,34.94,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6315","404R4S009",2015,0.57638369,62.5481487678987,"Wet_BFL_Mag_50","NAT",0.67638369,29.85,"NAT",0,0,"No","No",100,"Yes","Type E"
"6316","408CAL013",2001,0.53895274,11.6989975857476,"Wet_BFL_Mag_50","HB",0.63895274,344.73,"NAT",0,0,"No","No",100,"Yes","Type E"
"6317","412WE0552",2000,1.26861063,17.3716141358641,"Wet_BFL_Mag_50","NAT",1.36861063,20.03,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6318","801BNC530",2007,0.8682217,-49.731774059274,"Wet_BFL_Mag_50","NAT",0.9682217,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6319","904AHC004",2001,0.76899819,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.86899819,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6320","907SDBOC2",2019,1.10495298,3.84626773226773,"Wet_BFL_Mag_50","NAT",1.20495298,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6321","901NP9LCC",2014,0.95754707,6.27711704961705,"Wet_BFL_Mag_50","NAT",1.05754707,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6322","902SSMR05",2000,0.87224372,-4.01796120546121,"Wet_BFL_Mag_50","NAT",0.97224372,100.05,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6323","907SDBOC2",2005,0.63491237,3.84626773226773,"Wet_BFL_Mag_50","NAT",0.73491237,647.64,"NAT",0,0,"No","No",100,"Yes","Type E"
"6324","907SDSVC3",2000,0.63991202,1.34864560439561,"Wet_BFL_Mag_50","NAT",0.73991202,1910.81,"NAT",0,0,"No","No",100,"Yes","Type E"
"6325","907SDSVC3",2004,0.83576281,1.34864560439561,"Wet_BFL_Mag_50","NAT",0.93576281,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6326","911NCPCR2",2009,0.70987835,10.0209420579421,"Wet_BFL_Mag_50","NAT",0.80987835,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6327","911NCPCR2",2010,0.9044705,10.0209420579421,"Wet_BFL_Mag_50","NAT",1.0044705,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6328","911NCPCR2",2010,1.02067937,10.0209420579421,"Wet_BFL_Mag_50","NAT",1.12067937,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6329","911TJKTC5",2008,1.10395613,10.1949912587413,"Wet_BFL_Mag_50","NAT",1.20395613,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6330","SMC04524",2017,1.217132,6.06012970362971,"Wet_BFL_Mag_50","NAT",1.317132,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6331","402PS0048",2008,0.99454935,18.161748001998,"Wet_BFL_Mag_50","NAT",1.09454935,23.51,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6332","403CE0156",2015,0.42861171,4.30234515484514,"Wet_BFL_Mag_50","NAT",0.52861171,1670.72,"NAT",0,0,"No","No",100,"Yes","Type E"
"6333","403CE0156",2016,1.0017414,4.30234515484514,"Wet_BFL_Mag_50","NAT",1.1017414,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6334","403SPCNWS",2014,1.10503938,7.56377705627704,"Wet_BFL_Mag_50","NAT",1.20503938,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6335","403WE0560",2000,1.09057014,9.31167932067932,"Wet_BFL_Mag_50","NAT",1.19057014,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6336","408S00036",2014,0.51431588,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.61431588,7.07,"NAT",0,0,"No","No",100,"Yes","Type D"
"6337","412LAR013",2005,0.6376696,-0.477483183483181,"Wet_BFL_Mag_50","NAT",0.7376696,3151.94,"NAT",0,0,"No","No",100,"Yes","Type E"
"6338","412WE0552",2000,1.2203179,17.3716141358641,"Wet_BFL_Mag_50","NAT",1.3203179,20.03,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6339","801M15530",2019,0.75069022,-21.8931680819181,"Wet_BFL_Mag_50","NAT",0.85069022,99.99,"NAT",0,0,"No","No",100,"Yes","Type E"
"6340","902SSMR05",2001,0.87841844,-4.01796120546121,"Wet_BFL_Mag_50","NAT",0.97841844,100.05,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6341","911NP9UCW",2016,0.90730531,9.91805028305029,"Wet_BFL_Mag_50","NAT",1.00730531,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6342","901BCCSRT",2001,0.67092283,7.40302913752913,"Wet_BFL_Mag_50","NAT",0.77092283,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6343","901NP9LCC",2017,0.89145862,6.27711704961705,"Wet_BFL_Mag_50","NAT",0.99145862,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6344","901SJMS1x",2008,0.69189259,4.39396453546454,"Wet_BFL_Mag_50","NAT",0.79189259,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6345","903SLFRCx",2008,1.02670656,77.5056242923743,"Wet_BFL_Mag_50","NAT",1.12670656,82.07,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6346","903SLWVR1",2007,1.05026822,6.28431626706626,"Wet_BFL_Mag_50","NAT",1.15026822,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6347","904CBESC5",2009,0.59112151,0.91160939060939,"Wet_BFL_Mag_50","NAT",0.69112151,4340.67,"NAT",0,0,"No","No",100,"Yes","Type E"
"6348","905DGCC1x",2010,1.09578259,2.32668964368965,"Wet_BFL_Mag_50","NAT",1.19578259,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6349","SMC00198",2005,0.61280237,7.20273967698968,"Wet_BFL_Mag_50","NAT",0.71280237,387.35,"NAT",0,0,"No","No",100,"Yes","Type E"
"6350","909WE1014",2002,0.76559893,1.97293414918415,"Wet_BFL_Mag_50","NAT",0.86559893,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6351","SMC04670",2017,0.42873821,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.52873821,60.27,"NAT",0,0,"No","No",100,"Yes","Type E"
"6352","907SDRS2x",1997,0.59983268,-7.43286721611724,"Wet_BFL_Mag_50","SB0",0.69983268,318.05,"NAT",0,0,"No","No",100,"Yes","Type E"
"6353","403STC024",2003,0.95187615,15.7425007492507,"Wet_BFL_Mag_50","NAT",1.05187615,11.75,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6354","403STC071",2003,0.74658296,8.48065925740926,"Wet_BFL_Mag_50","NAT",0.84658296,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6355","403WE0534",2015,0.95000935,3.22898701298702,"Wet_BFL_Mag_50","NAT",1.05000935,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6356","404S44642",2013,0.59724902,14.4123246753247,"Wet_BFL_Mag_50","NAT",0.69724902,170.76,"NAT",0,0,"No","No",100,"Yes","Type E"
"6357","405BH2Bxx",2010,1.0822758,-8.38006443556442,"Wet_BFL_Mag_50","SB1",1.1822758,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6358","412WE0563",2001,1.15285363,-24.117187978688,"Wet_BFL_Mag_50","NAT",1.25285363,100.01,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6359","801RB8312",2009,0.66717602,-38.7936246253746,"Wet_BFL_Mag_50","NAT",0.76717602,99.99,"NAT",0,0,"No","No",100,"Yes","Type E"
"6360","801RB8601",2009,0.31952121,42.8995541958042,"Wet_BFL_Mag_50","HB",0.41952121,159.14,"NAT",0,0,"No","No",100,"Yes","Type E"
"6361","902SCDLRx",2001,1.08473722,9.47494813519811,"Wet_BFL_Mag_50","NAT",1.18473722,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6362","903SLFRCx",2015,0.55358961,77.5056242923743,"Wet_BFL_Mag_50","NAT",0.65358961,36.91,"NAT",0,0,"No","No",100,"Yes","Type E"
"6363","905DGCC1x",2019,1.12430938,2.32668964368965,"Wet_BFL_Mag_50","NAT",1.22430938,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6364","907CONECR",2012,0.90455643,1.45713827838828,"Wet_BFL_Mag_50","NAT",1.00455643,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6365","905DGCC1x",2010,1.1667007,2.32668964368965,"Wet_BFL_Mag_50","NAT",1.2667007,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6366","907CONECR",2008,0.92227487,1.45713827838828,"Wet_BFL_Mag_50","NAT",1.02227487,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6367","911NCPCR2",2009,1.01712333,10.0209420579421,"Wet_BFL_Mag_50","NAT",1.11712333,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6368","SGLT506",2017,0.49780692,14.2141762404263,"Wet_BFL_Mag_50","SB2",0.59780692,327.21,"NAT",0,0,"No","No",100,"Yes","Type E"
"6369","402WE0803",2001,0.92938347,12.2043881118881,"Wet_BFL_Mag_50","NAT",1.02938347,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6370","402WER001",2003,1.08911356,15.8397982017982,"Wet_BFL_Mag_50","NAT",1.18911356,12.31,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6371","403WE0540",2000,0.98214666,21.348704045954,"Wet_BFL_Mag_50","NAT",1.08214666,34.94,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6372","403WE0891",2001,1.00775159,19.0295076590076,"Wet_BFL_Mag_50","NAT",1.10775159,27.01,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6373","405PS0036",2008,0.91833374,-5.63006410256411,"Wet_BFL_Mag_50","SB1",1.01833374,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6374","801CJW027",2006,0.78448895,14.6348063603064,"Wet_BFL_Mag_50","NAT",0.88448895,5.06,"NAT",0,0,"No","No",100,"Yes","Type D"
"6375","801EBC126",2008,0.29424113,-49.1520546120547,"Wet_BFL_Mag_50","NAT",0.39424113,43.64,"NAT",0,0,"No","No",100,"Yes","Type E"
"6376","801RB8312",2013,0.45005739,-38.7936246253746,"Wet_BFL_Mag_50","NAT",0.55005739,82,"NAT",0,0,"No","No",100,"Yes","Type E"
"6377","901SJMS1x",2008,0.96602301,4.39396453546454,"Wet_BFL_Mag_50","NAT",1.06602301,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6378","901TCSMP1",2010,0.72845641,2.1151635031635,"Wet_BFL_Mag_50","NAT",0.82845641,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6379","904AHC004",2007,0.37475618,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.47475618,2390.09,"NAT",0,0,"No","No",100,"Yes","Type E"
"6380","904CBSAM5",2000,0.65373604,3.46331884781885,"Wet_BFL_Mag_50","NAT",0.75373604,528.39,"NAT",0,0,"No","No",100,"Yes","Type E"
"6381","905BCN1xx",2001,0.97623559,1.92534748584748,"Wet_BFL_Mag_50","NAT",1.07623559,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6382","905DGUT1x",2010,1.20601175,0.452172161172162,"Wet_BFL_Mag_50","NAT",1.30601175,37.6,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6383","907SDBOC2",2018,1.08868642,3.84626773226773,"Wet_BFL_Mag_50","NAT",1.18868642,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6384","907SDRMTx",2000,0.81814817,-9.4189134199134,"Wet_BFL_Mag_50","NAT",0.91814817,100.01,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6385","911NP9UCW",2017,0.89686478,9.91805028305029,"Wet_BFL_Mag_50","NAT",0.99686478,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6386","907SDR1xx",1998,0.48942568,-7.43286721611724,"Wet_BFL_Mag_50","NAT",0.58942568,849.87,"NAT",0,0,"No","No",100,"Yes","Type E"
"6387","403S05291",2010,1.12972371,7.56377705627704,"Wet_BFL_Mag_50","NAT",1.22972371,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6388","SMC09564",2005,0.41099322,9.47786305361304,"Wet_BFL_Mag_50","SB0",0.51099322,749.85,"NAT",0,0,"No","No",100,"Yes","Type E"
"6389","403STC064",2003,1.01092999,6.50275316350317,"Wet_BFL_Mag_50","NAT",1.11092999,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6390","403STC090",2003,0.92532684,7.34280336330336,"Wet_BFL_Mag_50","SB2",1.02532684,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6391","403WE0534",2000,1.00249934,3.22898701298702,"Wet_BFL_Mag_50","NAT",1.10249934,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6392","403WE0795",2001,1.08121582,19.9824674492174,"Wet_BFL_Mag_50","NAT",1.18121582,30.48,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6393","412LAR004",2005,0.34315656,22.9982077089577,"Wet_BFL_Mag_50","HB",0.44315656,339.16,"NAT",0,0,"No","No",100,"Yes","Type E"
"6394","412WE0563",2001,1.14365091,-24.117187978688,"Wet_BFL_Mag_50","NAT",1.24365091,100.01,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6395","801RB8494",2017,0.76319486,-36.8606085462156,"Wet_BFL_Mag_50","NAT",0.86319486,100,"NAT",0,0,"No","No",100,"Yes","Type E"
"6396","905DGCC1x",2010,1.08025119,2.32668964368965,"Wet_BFL_Mag_50","NAT",1.18025119,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6397","903SLFRCx",2005,0.6165595,77.5056242923743,"Wet_BFL_Mag_50","NAT",0.7165595,56,"NAT",0,0,"No","No",100,"Yes","Type E"
"6398","907CONECR",2001,0.90564707,1.45713827838828,"Wet_BFL_Mag_50","NAT",1.00564707,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6399","907CONECR",2005,0.74453201,1.45713827838828,"Wet_BFL_Mag_50","NAT",0.84453201,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6400","907SDSVC3",2008,0.7398761,1.34864560439561,"Wet_BFL_Mag_50","NAT",0.8398761,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6401","SMC01278",2016,0.42376941,31.3486964701965,"Wet_BFL_Mag_50","HB",0.52376941,146.77,"NAT",0,0,"No","No",100,"Yes","Type E"
"6402","SMC09564",2005,0.53614163,9.47786305361304,"Wet_BFL_Mag_50","SB0",0.63614163,455.27,"NAT",0,0,"No","No",100,"Yes","Type E"
"6403","403STC009",2003,1.02928517,11.6799286546787,"Wet_BFL_Mag_50","NAT",1.12928517,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6404","403WE0891",2001,1.07390852,19.0295076590076,"Wet_BFL_Mag_50","NAT",1.17390852,27.01,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6405","405PS0030",2008,0.91972484,-34.6422466699967,"Wet_BFL_Mag_50","NAT",1.01972484,99.99,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6406","801M15547",2019,0.61889923,19.6578811228454,"Wet_BFL_Mag_50","NAT",0.71889923,70.25,"NAT",0,0,"No","No",100,"Yes","Type E"
"6407","801RB8494",2011,0.94040555,-36.8606085462156,"Wet_BFL_Mag_50","NAT",1.04040555,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6408","801RB8494",2013,0.69555589,-36.8606085462156,"Wet_BFL_Mag_50","NAT",0.79555589,100,"NAT",0,0,"No","No",100,"Yes","Type E"
"6409","911NCPCR2",2009,0.95874094,10.0209420579421,"Wet_BFL_Mag_50","NAT",1.05874094,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6410","901SJMS1x",2008,1.06150813,4.39396453546454,"Wet_BFL_Mag_50","NAT",1.16150813,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6411","901SJMS1x",2008,0.53513378,4.39396453546454,"Wet_BFL_Mag_50","NAT",0.63513378,1102.42,"NAT",0,0,"No","No",100,"Yes","Type E"
"6412","901SJSMT2",2008,0.94873387,4.18928862803863,"Wet_BFL_Mag_50","NAT",1.04873387,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6413","901SMCSMR",2001,0.81984942,2.59558383283383,"Wet_BFL_Mag_50","NAT",0.91984942,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6414","901TCSMP1",2010,0.71181672,2.1151635031635,"Wet_BFL_Mag_50","NAT",0.81181672,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6415","903WE0900",2015,0.95422378,6.00892074592075,"Wet_BFL_Mag_50","NAT",1.05422378,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6416","904AHC004",2007,0.6771109,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.7771109,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6417","904AHC004",2010,0.61083141,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.71083141,879.88,"NAT",0,0,"No","No",100,"Yes","Type E"
"6418","907SDBOC2",2008,0.89024027,3.84626773226773,"Wet_BFL_Mag_50","NAT",0.99024027,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6419","907SDSVC3",2009,0.68156257,1.34864560439561,"Wet_BFL_Mag_50","NAT",0.78156257,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6420","911TJKTC5",2001,1.11166305,10.1949912587413,"Wet_BFL_Mag_50","NAT",1.21166305,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6421","SMC03390",2017,0.44261312,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.54261312,60.27,"NAT",0,0,"No","No",100,"Yes","Type E"
"6422","SMC01372",2010,0.71244617,8.29547619047619,"Wet_BFL_Mag_50","NAT",0.81244617,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6423","403STC025",2003,1.04789264,21.7021815684316,"Wet_BFL_Mag_50","NAT",1.14789264,35.99,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6424","403STC064",2016,0.64641286,6.50275316350317,"Wet_BFL_Mag_50","NAT",0.74641286,281.11,"NAT",0,0,"No","No",100,"Yes","Type E"
"6425","403WE0534",2018,0.85811804,3.22898701298702,"Wet_BFL_Mag_50","NAT",0.95811804,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6426","403WE0540",2000,0.95373375,21.348704045954,"Wet_BFL_Mag_50","NAT",1.05373375,34.94,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6427","403WE0540",2000,0.90582901,21.348704045954,"Wet_BFL_Mag_50","NAT",1.00582901,34.94,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6428","403WE0540",2013,0.90171339,21.348704045954,"Wet_BFL_Mag_50","NAT",1.00171339,34.94,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6429","405BH3Bxx",2010,0.99578089,-34.2416755744256,"Wet_BFL_Mag_50","SB1",1.09578089,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6430","408BH5Bxx",2010,0.68784954,6.38579045954046,"Wet_BFL_Mag_50","SB1",0.78784954,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6431","801CYC114",2013,1.1524091,0.0951170496170486,"Wet_BFL_Mag_50","SB1",1.2524091,557.21,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6432","801STC149",2008,0.30494655,47.9524831002331,"Wet_BFL_Mag_50","NAT",0.40494655,150,"NAT",0,0,"No","No",100,"Yes","Type E"
"6433","802INC172",2006,0.63126862,1.39984856809857,"Wet_BFL_Mag_50","NAT",0.73126862,2035.93,"NAT",0,0,"No","No",100,"Yes","Type E"
"6434","905DGCC1x",2010,1.10828892,2.32668964368965,"Wet_BFL_Mag_50","NAT",1.20828892,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6435","903GIR2xx",2004,0.69139396,2.38929062604063,"Wet_BFL_Mag_50","NAT",0.79139396,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6436","905DGCC1x",2014,0.81361648,2.32668964368965,"Wet_BFL_Mag_50","NAT",0.91361648,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6437","905SDYSA7",2008,0.87343112,1.28849358974359,"Wet_BFL_Mag_50","NAT",0.97343112,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6438","909WE1014",2002,0.84903023,1.97293414918415,"Wet_BFL_Mag_50","NAT",0.94903023,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6439","911NCPCR2",2010,1.04146529,10.0209420579421,"Wet_BFL_Mag_50","NAT",1.14146529,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6440","SMC03984",2017,1.14572771,-7.17068131868132,"Wet_BFL_Mag_50","SB1",1.24572771,99.99,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6441","907SDR1xx",1998,0.57464876,-7.43286721611724,"Wet_BFL_Mag_50","NAT",0.67464876,462.94,"NAT",0,0,"No","No",100,"Yes","Type E"
"6442","402WER001",2003,1.01953254,15.8397982017982,"Wet_BFL_Mag_50","NAT",1.11953254,12.31,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6443","403R4S117",2015,0.79130276,3.23365301365301,"Wet_BFL_Mag_50","NAT",0.89130276,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6444","403STC016",2003,0.74745256,62.183360972361,"Wet_BFL_Mag_50","NAT",0.84745256,77.66,"NAT",0,0,"No","No",100,"Yes","Type E"
"6445","403WE0540",2017,0.66138554,21.348704045954,"Wet_BFL_Mag_50","NAT",0.76138554,16.72,"NAT",0,0,"No","No",100,"Yes","Type E"
"6446","412PS0020",2008,0.33267399,69.9391276223776,"Wet_BFL_Mag_50","HB",0.43267399,50.34,"NAT",0,0,"No","No",100,"Yes","Type E"
"6447","801STW208",2007,0.72202169,-2.80700899100899,"Wet_BFL_Mag_50","NAT",0.82202169,100.11,"NAT",0,0,"No","No",100,"Yes","Type E"
"6448","801WE1008",2002,1.07825059,-49.731774059274,"Wet_BFL_Mag_50","NAT",1.17825059,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6449","801XXX118",2008,0.56990106,-11.1513677988678,"Wet_BFL_Mag_50","NAT",0.66990106,295.21,"NAT",0,0,"No","No",100,"Yes","Type E"
"6450","901ATCAAS",2008,0.83838402,7.01094988344988,"Wet_BFL_Mag_50","NAT",0.93838402,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6451","901SJMS1x",2008,0.91590917,4.39396453546454,"Wet_BFL_Mag_50","NAT",1.01590917,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6452","901SJSMT2",2001,1.1496303,4.18928862803863,"Wet_BFL_Mag_50","NAT",1.2496303,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6453","911NCPCR2",2010,0.87465661,10.0209420579421,"Wet_BFL_Mag_50","NAT",0.97465661,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6454","901S00531",2009,0.52781593,22.2607394272394,"Wet_BFL_Mag_50","HB",0.62781593,144.29,"NAT",0,0,"No","No",100,"Yes","Type E"
"6455","903WE0900",2016,1.02932673,6.00892074592075,"Wet_BFL_Mag_50","NAT",1.12932673,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6456","904AHC004",2008,0.69528352,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.79528352,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6457","905BCN1xx",2008,0.70034994,1.92534748584748,"Wet_BFL_Mag_50","NAT",0.80034994,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6458","905DGUT1x",2010,1.19982779,0.452172161172162,"Wet_BFL_Mag_50","NAT",1.29982779,37.6,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6459","907CONECR",2009,0.80063727,1.45713827838828,"Wet_BFL_Mag_50","NAT",0.90063727,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6460","907SDBOC2",2003,0.74892889,3.84626773226773,"Wet_BFL_Mag_50","NAT",0.84892889,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6461","911NCPCR2",2010,0.97330832,10.0209420579421,"Wet_BFL_Mag_50","NAT",1.07330832,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6462","402SNPMCR",2018,0.61597328,3.91838994338994,"Wet_BFL_Mag_50","NAT",0.71597328,774.3,"NAT",0,0,"No","No",100,"Yes","Type E"
"6463","402WE0536",2000,1.04720068,9.11015351315351,"Wet_BFL_Mag_50","NAT",1.14720068,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6464","403STCEST",2003,0.493873,40.6665815018315,"Wet_BFL_Mag_50","NAT",0.593873,51.37,"NAT",0,0,"No","No",100,"Yes","Type E"
"6465","403WE0501",2013,0.83301035,11.1761355311355,"Wet_BFL_Mag_50","NAT",0.93301035,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6466","403WE0534",2000,1.00435926,3.22898701298702,"Wet_BFL_Mag_50","NAT",1.10435926,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6467","405BH2Axx",2010,1.13695339,-8.38006443556442,"Wet_BFL_Mag_50","NAT",1.23695339,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6468","408BH5Axx",2010,0.88556513,6.38579045954046,"Wet_BFL_Mag_50","SB1",0.98556513,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6469","412WE0552",2000,1.16828989,17.3716141358641,"Wet_BFL_Mag_50","NAT",1.26828989,20.03,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6470","801CYC398",2007,0.85293491,0.0951170496170486,"Wet_BFL_Mag_50","SB1",0.95293491,557.21,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6471","801MIC370",2012,0.97058276,-43.2697442557443,"Wet_BFL_Mag_50","NAT",1.07058276,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
